epoch,train_loss,val_loss,val_mse,val_cc,val_sim,lr
1,0.150424,0.145764,0.046337,0.005729,0.840444,1.000000e-04
2,0.144113,0.144581,0.046012,0.014308,0.840454,1.000000e-04
3,0.137168,0.144111,0.045773,0.016613,0.840447,1.000000e-04
4,0.135890,0.143831,0.045559,0.017275,0.840442,1.000000e-04
5,0.128371,0.143504,0.045257,0.017532,0.840443,1.000000e-04
