model,checkpoint,checkpoint_sha256,checkpoint_bytes,manifest,split_hash,samples,mse,cc,sim,parameters,trainable_parameters,seconds,inference_seconds,milliseconds_per_image,device
center,none,not_applicable,0,data\splits\test_seed42.txt,7ad21b6a799f,4500,0.11015148496627808,0.537824601067437,0.5260149744616615,0,0,34.484608200000366,0.03155549998882634,0.007012333330850298,cuda
simple,outputs\runs\simple_final\checkpoints\best.pth,624ac47c49c7bbe297e00dda45c7e753cdfb679f8632ca2d4fd3bb28e2d64bdc,11828534,data\splits\test_seed42.txt,7ad21b6a799f,4500,0.01643611477646563,0.7850811820560032,0.6131435448328654,979713,979713,44.46143689999917,11.467643400026645,2.548365200005921,cuda
fusion,outputs\runs\fusion_final\checkpoints\best.pth,610787f4dfa727a2ad82229505b44738888c39059d6283bf3fcc0b374555f0e9,11839830,data\splits\test_seed42.txt,7ad21b6a799f,4500,0.014600976953903834,0.791154671880934,0.6532375313970777,979945,979945,44.975555499999246,11.65682070001094,2.5904046000024312,cuda
